--------------------------------------------------------------------------------------------------
Flow #1002
Flow info:,159754.0,90.0,0.0,45.0,51.96152422706632,31951.0,32761.403430617458,75078.0,21.0,159754.0,159754.03785705566,0.0,159754.0,159754.0,75133.0,25044.361750284832,43330.41140849433,75078.0,21.0,0.0,12.519245377632052,339.0,87.5,130.5522883751947,17043.9,0.0,0.0,1.0,1.0,0.0,107.5,45.0,684.0,509.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1003
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1004
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1005
Flow info:,7667805.0,0.0,0.0,0.0,0.0,6342.0,79387.40070844346,1564438.0,0.0,7667186.0,12112.458170307757,109480.83596724638,1564438.0,2.0,7663614.0,13328.023993450663,119279.49801604047,1750388.0,0.0,0.0,82.68337595987451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1006
Flow info:,122997.0,694.0,694.0,694.0,0.0,40999.0,65473.619389874926,116510.0,27.0,122997.0,122997.04551696777,0.0,122997.0,122997.0,27.0,26.941299438476562,0.0,27.0,27.0,0.0,16.260553183158326,694.0,409.5,342.5799176834509,117361.0,0.0,0.0,1.0,1.0,0.0,429.5,694.0,20.0,252.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1007
Flow info:,16.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,16.0,15.974044799804688,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,125203.10447761194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,250.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1008
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1009
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,251.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1010
Flow info:,22460.0,0.0,0.0,0.0,0.0,11230.0,15857.667458526857,22443.0,17.0,17.0,16.927719116210938,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0472591397393,1.0,0.6666666666666666,0.5773502691896257,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,24.666666666666668,0.0,255.0,1035.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1011
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1012
Flow info:,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,10.013580322265625,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,199728.7619047619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,250.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1013
Flow info:,10637.0,0.0,0.0,0.0,0.0,2127.0,4127.747435667257,9457.0,0.0,10637.0,3545.681635538737,6123.956784590285,10617.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,376.04429003698306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1014
Flow info:,1617065.0,0.0,0.0,0.0,0.0,4871.0,88272.49396037185,1608427.0,0.0,1616424.0,9132.339455987101,120937.07785094397,1609005.0,3.0,1613285.0,10475.875495316146,129944.04822722642,1612568.0,0.0,0.0,110.07597418164673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1015
Flow info:,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0,9.059906005859375,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,220752.84210526315,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1016
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1017
Flow info:,40805.0,0.0,0.0,0.0,0.0,20402.0,28832.15330412048,40790.0,15.0,15.0,15.020370483398438,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0137658634632,1.0,0.6666666666666666,0.5773502691896257,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,24.666666666666668,0.0,255.0,1030.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1018
Flow info:,127185.0,6.0,6.0,6.0,0.0,31796.0,63513.88004306472,127067.0,21.0,127185.0,42395.03542582194,73393.18956943256,127142.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,31.45022335613447,6.0,1.6,2.5099800796022267,6.300000000000001,0.0,0.0,0.0,1.0,0.0,21.6,6.0,254.0,501.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1019
Flow info:,1826.0,0.0,0.0,0.0,0.0,609.0,1038.5774654238676,1808.0,8.0,1826.0,608.6826324462891,1038.5774654238676,1808.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.5230447839144,239.0,209.0,34.64101615137755,1200.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1020
Flow info:,2051892.0,0.0,0.0,0.0,0.0,4129.0,64669.08322539252,1021203.0,0.0,2051249.0,7799.42595913383,88863.49809804189,1021825.0,1.0,2050011.0,8798.330126913832,94716.42342262085,1025164.0,0.0,0.0,128.6617547370762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1021
Flow info:,17.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,17.0,17.1661376953125,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,116508.44444444444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,250.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1022
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1023
Flow info:,31555.0,0.0,0.0,0.0,0.0,15777.0,22281.690108557326,31533.0,22.0,22.0,21.93450927734375,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,63.38152337345392,1.0,0.6666666666666666,0.5773502691896257,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,24.666666666666668,0.0,255.0,1019.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1024
Flow info:,50967.0,0.0,0.0,0.0,0.0,25483.0,36013.80770298278,50949.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,17.881393432617188,0.0,18.0,18.0,0.0,19.62054722109173,39.0,13.0,22.516660498395403,507.0,0.0,0.0,1.0,1.0,0.0,33.0,0.0,17.0,254.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1025
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1026
Flow info:,17.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,17.0,17.1661376953125,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,116508.44444444444,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1027
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1028
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1029
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1030
Flow info:,13.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,13.0,12.874603271484375,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,155344.59259259258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,250.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1031
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1032
Flow info:,12.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,12.0,11.920928955078125,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,167772.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1033
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1034
Flow info:,23.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0,23.0,23.0,22.88818359375,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,87381.33333333333,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1035
Flow info:,114492.0,0.0,0.0,0.0,0.0,22898.0,51063.781880325514,114244.0,0.0,114405.0,38134.97225443522,65912.38693809319,114244.0,0.0,8.0,8.106231689453125,0.0,8.0,8.0,0.0,34.93695727321569,67.0,21.333333333333332,29.09066287774596,846.2666666666668,0.0,0.0,1.0,1.0,0.0,41.333333333333336,0.0,819.0,252.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1036
Flow info:,205202.0,0.0,0.0,0.0,0.0,205202.0,0.0,205202.0,205202.0,205202.0,205201.8642425537,0.0,205202.0,205202.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74650014697698,248.0,165.5,116.67261889578035,13612.5,0.0,0.0,0.0,0.0,0.0,173.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1037
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1038
Flow info:,35690.0,35.0,35.0,35.0,0.0,7138.0,10550.255486499049,23666.0,4.0,35690.0,35689.8307800293,0.0,35690.0,35690.0,197.0,65.6445821126302,96.53989961351031,177.0,4.0,0.0,56.03837161142063,41.0,31.166666666666668,12.560520159080463,157.76666666666668,0.0,0.0,1.0,1.0,0.0,51.166666666666664,35.0,16384.0,255.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1039
Flow info:,139467.0,75.0,75.0,75.0,0.0,34867.0,69274.23245874811,138777.0,0.0,139467.0,69733.50048065186,98618.0621314886,139467.0,0.0,13.0,13.113021850585938,0.0,13.0,13.0,0.0,21.51046469288011,75.0,45.0,41.07919181288746,1687.5,1.0,0.0,1.0,1.0,0.0,65.0,75.0,255.0,255.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1040
Flow info:,299.0,0.0,0.0,0.0,0.0,149.0,199.94464933568128,291.0,8.0,299.0,149.4884490966797,199.94464933568128,291.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10034.22009569378,57.0,38.0,32.90896534380867,1083.0,1.0,0.0,1.0,1.0,0.0,58.0,0.0,255.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1041
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1042
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1043
Flow info:,21.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,21.0,21.0,20.9808349609375,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,95325.09090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,250.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1044
Flow info:,204674.0,0.0,0.0,0.0,0.0,204674.0,0.0,204674.0,204674.0,204674.0,204674.00550842285,0.0,204674.0,204674.0,0.0,0.0,0.0,0.0,0.0,0.0,9.771636583902664,136.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1045
Flow info:,102413.0,0.0,0.0,0.0,0.0,102413.0,0.0,102413.0,102413.0,102413.0,102412.93907165527,0.0,102413.0,102413.0,0.0,0.0,0.0,0.0,0.0,0.0,19.528782379740704,136.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1046
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,1041.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1047
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1048
Flow info:,21.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,21.0,21.0,20.9808349609375,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,95325.09090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,250.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1049
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1050
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1051
Flow info:,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,20.02716064453125,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,99864.38095238095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,250.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1052
Flow info:,26456819.0,0.0,0.0,0.0,0.0,6018.0,75195.44478037578,1621953.0,0.0,26456431.0,11282.060090412717,102739.61598791783,1622534.0,1.0,26452517.0,12903.666845182093,110031.83883404276,1626899.0,0.0,0.0,88.67279229773219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1053
Flow info:,140595.0,0.0,0.0,0.0,0.0,822.0,10531.18826333493,137729.0,0.0,140182.0,1540.4617393409812,14458.436281614791,137949.0,2.0,140365.0,1776.7737183389784,15764.95441836391,140125.0,0.0,0.0,654.3620090283501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1054
Flow info:,1503675.0,0.0,0.0,0.0,0.0,501225.0,868128.1609313076,1503653.0,11.0,1503675.0,501224.9946594238,868128.1609313076,1503653.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6601493292235294,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1055
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1056
Flow info:,37998.0,0.0,0.0,0.0,0.0,18999.0,26852.93729804889,37987.0,11.0,11.0,11.205673217773438,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,52.63407288424857,1.0,0.6666666666666666,0.5773502691896257,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,24.666666666666668,0.0,255.0,1043.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1057
Flow info:,175128.0,90.0,0.0,41.25,48.023431780746364,15921.0,33989.749112058416,110941.0,0.0,139618.0,19945.417131696428,41545.79981851482,111102.0,6.0,64164.0,21387.97442118327,18930.709471645187,35992.0,0.0,0.0,45.68087782830071,90.0,40.583333333333336,42.64325233488846,1818.4469696969697,1.0,1.0,1.0,1.0,0.0,63.583333333333336,41.25,65535.0,65535.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1058
Flow info:,396.0,0.0,0.0,0.0,0.0,198.0,271.59429180420113,390.0,6.0,396.0,198.00662994384766,271.59429180420113,390.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7575.503913305238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,255.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1059
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1060
Flow info:,51096.0,0.0,0.0,0.0,0.0,25548.0,36112.09415371018,51083.0,13.0,13.0,12.874603271484375,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,39.142035910261676,1.0,0.6666666666666666,0.5773502691896257,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,24.666666666666668,0.0,1024.0,251.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1061
Flow info:,28328.0,0.0,0.0,0.0,0.0,14164.0,20009.63779903205,28313.0,15.0,15.0,15.020370483398438,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,70.60166980877996,1.0,0.6666666666666666,0.5773502691896257,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,24.666666666666668,0.0,255.0,1035.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1062
Flow info:,289703.0,1460.0,0.0,587.75,717.3285509444052,20693.0,41381.067206837724,126533.0,0.0,289703.0,28970.28923034668,47375.89985363843,126533.0,11.0,82613.0,27537.66377766927,47696.632784672285,82613.0,0.0,0.0,37.9699350342605,1460.0,284.46666666666664,454.1467457404783,206249.26666666666,1.0,1.0,1.0,1.0,0.0,306.8666666666667,587.75,64240.0,65535.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1063
Flow info:,11248.0,0.0,0.0,0.0,0.0,11248.0,0.0,11248.0,11248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.90569557199483,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,1026.0,509.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1064
Flow info:,6118.0,35.0,35.0,35.0,0.0,1530.0,2956.291566083094,5963.0,5.0,0.0,0.0,0.0,0.0,0.0,155.0,51.65735880533854,71.51378428466211,134.0,5.0,0.0,163.4505280386579,41.0,36.2,2.6832815729997477,7.2,0.0,0.0,1.0,1.0,0.0,56.2,35.0,16382.0,255.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1065
Flow info:,1932703.0,0.0,0.0,0.0,0.0,1932703.0,0.0,1932703.0,1932703.0,1932703.0,1932703.0181884766,0.0,1932703.0,1932703.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034820135933042,198.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
--------------------------------------------------------------------------------------------------
Flow #1066
Flow info:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
